userID,furigana,nationality,birth,gender,graduation,school,class,sol,department,tel,address,category00name,category01name,category10name,category11name,area1name,uOffer
26,日本,,1987-11-18,女,26,藤田美優,4,0,濃厚ラーメン,472-859-316,大阪府大阪市北区梅田2-4-9,教育,農林・水産,事務・管理系,貿易事務・海外事務,宮城県,魔凶星株式会社
27,日本,,1990-04-28,男,26,石川大和,4,0,塩ラーメン,639-582-491,東京都渋谷区渋谷1-2-3,金融,住宅・インテリア,営業系,法務・特許・審査,秋田県,ナメック星株式会社
28,日本,,1997-01-07,女,26,坂本麻衣,4,0,味噌ラーメン,758-394-612,京都府京都市下京区四条通1-2-3,IT,食品,サービス系,総務・人事・労務,北海道,カナッサ星株式会社
29,日本,,1992-03-29,男,26,田辺拓真,4,0,豚骨ラーメン,857-294-361,福岡県北九州市小倉北区京町3-9-20,メーカー,建設・設備関連,技術系,経理・財務・会計,青森県,惑星ベジータ株式会社
30,日本,,1991-06-14,女,26,吉田愛美,4,0,濃厚ラーメン,612-947-538,広島県広島市中区紙屋町1-2-3,教育,農林・水産,事務・管理系,貿易事務・海外事務,岩手県,魔凶星株式会社
31,日本,,1995-09-19,男,26,岡田隼人,4,0,塩ラーメン,738-465-182,大阪府大阪市中央区心斎橋1-2-3,金融,住宅・インテリア,営業系,法務・特許・審査,秋田県,ナメック星株式会社
32,日本,,1988-07-03,女,26,村上千春,4,0,味噌ラーメン,392-847-156,東京都港区六本木6-10-1,IT,食品,サービス系,総務・人事・労務,宮城県,カナッサ星株式会社
33,日本,,1986-12-24,男,26,安藤康介,4,0,豚骨ラーメン,839-564-291,愛知県名古屋市中区金山3-4-5,メーカー,建設・設備関連,技術系,経理・財務・会計,青森県,惑星ベジータ株式会社
34,日本,,1994-10-15,女,26,三浦由紀,4,0,濃厚ラーメン,473-859-162,福岡県福岡市中央区天神4-1-1,教育,農林・水産,事務・管理系,貿易事務・海外事務,岩手県,魔凶星株式会社
35,日本,,1993-08-05,男,26,杉山悠真,4,0,塩ラーメン,638-927-451,大阪府大阪市北区堂島1-2-3,金融,住宅・インテリア,営業系,法務・特許・審査,北海道,ナメック星株式会社
36,日本,,1996-02-13,女,26,中島玲奈,4,0,味噌ラーメン,758-394-216,広島県広島市西区横川1-2-3,IT,食品,サービス系,総務・人事・労務,青森県,カナッサ星株式会社
37,日本,,1992-01-21,男,26,大西智也,4,0,豚骨ラーメン,847-216-493,京都府京都市中京区寺町通1-2-3,メーカー,建設・設備関連,技術系,経理・財務・会計,秋田県,惑星ベジータ株式会社
38,日本,,1989-11-17,女,26,藤井楓,4,0,濃厚ラーメン,639-851-247,福岡県北九州市小倉北区京町3-9-20,教育,農林・水産,事務・管理系,貿易事務・海外事務,宮城県,魔凶星株式会社
39,日本,,1991-04-04,男,26,伊藤誠,4,0,塩ラーメン,812-359-482,東京都新宿区歌舞伎町1-2-3,金融,住宅・インテリア,営業系,法務・特許・審査,岩手県,ナメック星株式会社
40,日本,,1987-06-19,女,26,長谷川遥,4,0,味噌ラーメン,927-538-614,愛知県名古屋市中区伏見1-2-3,IT,食品,サービス系,総務・人事・労務,秋田県,カナッサ星株式会社
